"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"2128",2023,2023-10-28,"26 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.05,0
"2129",2023,2023-10-28,"26 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.05,35.95
"2130",2023,2023-10-28,"26 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.05,254
"2131",2023,2023-10-28,"27 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.05,0
"2132",2023,2023-10-28,"27 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.05,7.7
"2133",2023,2023-10-28,"27 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.05,138.95
"2134",2023,2023-10-28,"27 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.05,0
"2135",2023,2023-10-28,"27 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.05,40.6
"2136",2023,2023-10-28,"27 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.05,260.35
"2137",2023,2023-10-28,"28 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.05,0
"2138",2023,2023-10-28,"28 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.05,6
"2139",2023,2023-10-28,"28 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.05,134.9
"2140",2023,2023-10-28,"28 wk behind","Alaska",2023-04-15,"composite_curve","quantile",0.05,0
"2141",2023,2023-10-28,"28 wk behind","Arizona",2023-04-15,"composite_curve","quantile",0.05,39.85
"2142",2023,2023-10-28,"28 wk behind","Florida",2023-04-15,"composite_curve","quantile",0.05,242.7
"2143",2023,2023-10-28,"29 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.05,0
"2144",2023,2023-10-28,"29 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.05,7.8
"2145",2023,2023-10-28,"29 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.05,131
"2146",2023,2023-10-28,"29 wk behind","Alaska",2023-04-08,"composite_curve","quantile",0.05,0
"2147",2023,2023-10-28,"29 wk behind","Arizona",2023-04-08,"composite_curve","quantile",0.05,44.55
"2148",2023,2023-10-28,"29 wk behind","Florida",2023-04-08,"composite_curve","quantile",0.05,249.7
"2149",2023,2023-10-28,"3 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.05,0
"2150",2023,2023-10-28,"3 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.05,105.9
"2151",2023,2023-10-28,"3 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.05,226.4
"2152",2023,2023-10-28,"3 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.05,0
"2153",2023,2023-10-28,"3 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.05,3.9
"2154",2023,2023-10-28,"3 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.05,118.95
"2155",2023,2023-10-28,"30 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.05,0
"2156",2023,2023-10-28,"30 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.05,6.9
"2157",2023,2023-10-28,"30 wk ahead","Florida",2024-05-25,"composite_curve","quantile",0.05,127.95
"2158",2023,2023-10-28,"30 wk behind","Alaska",2023-04-01,"composite_curve","quantile",0.05,0
"2159",2023,2023-10-28,"30 wk behind","Arizona",2023-04-01,"composite_curve","quantile",0.05,38.7
"2160",2023,2023-10-28,"30 wk behind","Florida",2023-04-01,"composite_curve","quantile",0.05,224.2
"2161",2023,2023-10-28,"4 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.05,0
"2162",2023,2023-10-28,"4 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.05,181.95
"2163",2023,2023-10-28,"4 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.05,300.85
"2164",2023,2023-10-28,"4 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.05,0
"2165",2023,2023-10-28,"4 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.05,2
"2166",2023,2023-10-28,"4 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.05,112.85
"2167",2023,2023-10-28,"5 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.05,0
"2168",2023,2023-10-28,"5 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.05,287.75
"2169",2023,2023-10-28,"5 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.05,421.2
"2170",2023,2023-10-28,"5 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.05,0
"2171",2023,2023-10-28,"5 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.05,0.9
"2172",2023,2023-10-28,"5 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.05,112
"2173",2023,2023-10-28,"6 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.05,0
"2174",2023,2023-10-28,"6 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.05,384.8
"2175",2023,2023-10-28,"6 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.05,496.85
"2176",2023,2023-10-28,"6 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.05,0
"2177",2023,2023-10-28,"6 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.05,1
"2178",2023,2023-10-28,"6 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.05,112.9
"2179",2023,2023-10-28,"7 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.05,0
"2180",2023,2023-10-28,"7 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.05,393.35
"2181",2023,2023-10-28,"7 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.05,427.15
"2182",2023,2023-10-28,"7 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.05,0
"2183",2023,2023-10-28,"7 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.05,1
"2184",2023,2023-10-28,"7 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.05,110
"2185",2023,2023-10-28,"8 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.05,0
"2186",2023,2023-10-28,"8 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.05,335.7
"2187",2023,2023-10-28,"8 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.05,387.8
"2188",2023,2023-10-28,"8 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.05,0
"2189",2023,2023-10-28,"8 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.05,1.9
"2190",2023,2023-10-28,"8 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.05,111.8
"2191",2023,2023-10-28,"9 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.05,0
"2192",2023,2023-10-28,"9 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.05,272.5
"2193",2023,2023-10-28,"9 wk ahead","Florida",2023-12-30,"composite_curve","quantile",0.05,319.45
"2194",2023,2023-10-28,"9 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.05,0
"2195",2023,2023-10-28,"9 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.05,1.9
"2196",2023,2023-10-28,"9 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.05,112.75
"2197",2023,2023-11-04,"0 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.05,15.9
"2198",2023,2023-11-04,"0 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.05,33.85
"2199",2023,2023-11-04,"0 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.05,162
"2200",2023,2023-11-04,"1 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.05,12.95
"2201",2023,2023-11-04,"1 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.05,54
"2202",2023,2023-11-04,"1 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.05,174.8
"2203",2023,2023-11-04,"1 wk behind","Alaska",2023-10-28,"composite_curve","quantile",0.05,13.95
"2204",2023,2023-11-04,"1 wk behind","Arizona",2023-10-28,"composite_curve","quantile",0.05,19.85
"2205",2023,2023-11-04,"1 wk behind","Florida",2023-10-28,"composite_curve","quantile",0.05,150.45
"2206",2023,2023-11-04,"10 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.05,0
"2207",2023,2023-11-04,"10 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.05,117.7
"2208",2023,2023-11-04,"10 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.05,234.35
"2209",2023,2023-11-04,"10 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.05,0
"2210",2023,2023-11-04,"10 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.05,1
"2211",2023,2023-11-04,"10 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.05,113.9
"2212",2023,2023-11-04,"11 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.05,0
"2213",2023,2023-11-04,"11 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.05,66.75
"2214",2023,2023-11-04,"11 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.05,210.5
"2215",2023,2023-11-04,"11 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.05,0
"2216",2023,2023-11-04,"11 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.05,0.800000000000001
"2217",2023,2023-11-04,"11 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.05,113.9
"2218",2023,2023-11-04,"12 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.05,0
"2219",2023,2023-11-04,"12 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.05,41.8
"2220",2023,2023-11-04,"12 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.05,202.95
"2221",2023,2023-11-04,"12 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.05,0
"2222",2023,2023-11-04,"12 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.05,0.800000000000001
"2223",2023,2023-11-04,"12 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.05,115.95
"2224",2023,2023-11-04,"13 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.05,0
"2225",2023,2023-11-04,"13 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.05,30.9
"2226",2023,2023-11-04,"13 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.05,188.75
"2227",2023,2023-11-04,"13 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.05,0
"2228",2023,2023-11-04,"13 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.05,0.9
"2229",2023,2023-11-04,"13 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.05,119
"2230",2023,2023-11-04,"14 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.05,0
"2231",2023,2023-11-04,"14 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.05,21.9
"2232",2023,2023-11-04,"14 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.05,186
"2233",2023,2023-11-04,"14 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.05,0
"2234",2023,2023-11-04,"14 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.05,1.9
"2235",2023,2023-11-04,"14 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.05,119
"2236",2023,2023-11-04,"15 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.05,0
"2237",2023,2023-11-04,"15 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.05,16.95
"2238",2023,2023-11-04,"15 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.05,177.9
"2239",2023,2023-11-04,"15 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.05,0
"2240",2023,2023-11-04,"15 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.05,2
"2241",2023,2023-11-04,"15 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.05,121.9
"2242",2023,2023-11-04,"16 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.05,0
"2243",2023,2023-11-04,"16 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.05,13
"2244",2023,2023-11-04,"16 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.05,174.75
"2245",2023,2023-11-04,"16 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.05,0
"2246",2023,2023-11-04,"16 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.05,3
"2247",2023,2023-11-04,"16 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.05,121.95
"2248",2023,2023-11-04,"17 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.05,0
"2249",2023,2023-11-04,"17 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.05,13.95
"2250",2023,2023-11-04,"17 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.05,172.9
"2251",2023,2023-11-04,"17 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.05,0
"2252",2023,2023-11-04,"17 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.05,5.9
"2253",2023,2023-11-04,"17 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.05,127
"2254",2023,2023-11-04,"18 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.05,0
"2255",2023,2023-11-04,"18 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.05,12
"2256",2023,2023-11-04,"18 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.05,167.95
"2257",2023,2023-11-04,"18 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.05,0
"2258",2023,2023-11-04,"18 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.05,7.95
"2259",2023,2023-11-04,"18 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.05,129.85
"2260",2023,2023-11-04,"19 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.05,0
"2261",2023,2023-11-04,"19 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.05,10.95
"2262",2023,2023-11-04,"19 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.05,160.95
"2263",2023,2023-11-04,"19 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.05,0
"2264",2023,2023-11-04,"19 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.05,9.95
"2265",2023,2023-11-04,"19 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.05,132.9
"2266",2023,2023-11-04,"2 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.05,9.95
"2267",2023,2023-11-04,"2 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.05,89.9
"2268",2023,2023-11-04,"2 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.05,199.25
"2269",2023,2023-11-04,"2 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.05,9
"2270",2023,2023-11-04,"2 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.05,10.95
"2271",2023,2023-11-04,"2 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.05,141.7
"2272",2023,2023-11-04,"20 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.05,0
"2273",2023,2023-11-04,"20 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.05,10.95
"2274",2023,2023-11-04,"20 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.05,158.95
"2275",2023,2023-11-04,"20 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.05,0
"2276",2023,2023-11-04,"20 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.05,12
"2277",2023,2023-11-04,"20 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.05,137
"2278",2023,2023-11-04,"21 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.05,0
"2279",2023,2023-11-04,"21 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.05,10.95
"2280",2023,2023-11-04,"21 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.05,155.85
"2281",2023,2023-11-04,"21 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.05,0
"2282",2023,2023-11-04,"21 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.05,15
"2283",2023,2023-11-04,"21 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.05,148.6
"2284",2023,2023-11-04,"22 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.05,0
"2285",2023,2023-11-04,"22 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.05,8.95
"2286",2023,2023-11-04,"22 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.05,150.9
"2287",2023,2023-11-04,"22 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.05,0
"2288",2023,2023-11-04,"22 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.05,20
"2289",2023,2023-11-04,"22 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.05,153
"2290",2023,2023-11-04,"23 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.05,0
"2291",2023,2023-11-04,"23 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.05,8.95
"2292",2023,2023-11-04,"23 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.05,147.8
"2293",2023,2023-11-04,"23 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.05,0
"2294",2023,2023-11-04,"23 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.05,25
"2295",2023,2023-11-04,"23 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.05,166.95
"2296",2023,2023-11-04,"24 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.05,0
"2297",2023,2023-11-04,"24 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.05,8.95
"2298",2023,2023-11-04,"24 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.05,145.95
"2299",2023,2023-11-04,"24 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.05,0
"2300",2023,2023-11-04,"24 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.05,29.95
"2301",2023,2023-11-04,"24 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.05,177.9
"2302",2023,2023-11-04,"25 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.05,0
"2303",2023,2023-11-04,"25 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.05,7
"2304",2023,2023-11-04,"25 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.05,140.95
"2305",2023,2023-11-04,"25 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.05,0
"2306",2023,2023-11-04,"25 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.05,32.9
"2307",2023,2023-11-04,"25 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.05,193
"2308",2023,2023-11-04,"26 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.05,0
"2309",2023,2023-11-04,"26 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.05,5
"2310",2023,2023-11-04,"26 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.05,141.85
"2311",2023,2023-11-04,"26 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.05,0
"2312",2023,2023-11-04,"26 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.05,35.9
"2313",2023,2023-11-04,"26 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.05,218.35
"2314",2023,2023-11-04,"27 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.05,0
"2315",2023,2023-11-04,"27 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.05,5.9
"2316",2023,2023-11-04,"27 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.05,136.85
"2317",2023,2023-11-04,"27 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.05,0
"2318",2023,2023-11-04,"27 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.05,39.8
"2319",2023,2023-11-04,"27 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.05,236.85
"2320",2023,2023-11-04,"28 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.05,0
"2321",2023,2023-11-04,"28 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.05,5.9
"2322",2023,2023-11-04,"28 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.05,133
"2323",2023,2023-11-04,"28 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.05,0
"2324",2023,2023-11-04,"28 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.05,37.95
"2325",2023,2023-11-04,"28 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.05,257.85
"2326",2023,2023-11-04,"29 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.05,0
"2327",2023,2023-11-04,"29 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.05,5
"2328",2023,2023-11-04,"29 wk ahead","Florida",2024-05-25,"composite_curve","quantile",0.05,129.85
