"","date","location","location_name","value","weekly_rate","population","mmwr_week"
"4501",2022-07-09,"50","Vermont",1,0.154581008177335,646910,27
"4502",2022-07-09,"53","Washington",31,0.400732487279329,7735834,27
"4503",2022-07-09,"55","Wisconsin",1,0.016974983288129,5891022,27
"4504",2022-07-09,"54","West Virginia",7,0.394371307346518,1774977,27
"4505",2022-07-09,"56","Wyoming",2,0.345672098903701,578583,27
"4400",2022-07-16,"02","Alaska",0,0,711426,28
"4401",2022-07-16,"01","Alabama",22,0.434458224669407,5063778,28
"4402",2022-07-16,"05","Arkansas",20,0.65748856463014,3041878,28
"4403",2022-07-16,"04","Arizona",14,0.190709244957579,7341018,28
"4404",2022-07-16,"06","California",104,0.267444649436768,38886551,28
"4405",2022-07-16,"08","Colorado",10,0.172302450071919,5803748,28
"4406",2022-07-16,"09","Connecticut",3,0.0828480051166928,3621089,28
"4407",2022-07-16,"11","District of Columbia",1,0.149571626860671,668576,28
"4408",2022-07-16,"10","Delaware",1,0.0985345935250948,1014872,28
"4409",2022-07-16,"12","Florida",136,0.613058543665005,22183852,28
"4410",2022-07-16,"13","Georgia",27,0.248722900027949,10855454,28
"4411",2022-07-16,"15","Hawaii",0,0,1398977,28
"4412",2022-07-16,"19","Iowa",0,0,3200224,28
"4413",2022-07-16,"16","Idaho",5,0.258328377733954,1935521,28
"4414",2022-07-16,"17","Illinois",12,0.0955178564264732,12563096,28
"4415",2022-07-16,"18","Indiana",13,0.19028267369405,6831941,28
"4416",2022-07-16,"20","Kansas",1,0.0342882496568603,2916451,28
"4417",2022-07-16,"21","Kentucky",8,0.178000119705081,4494379,28
"4418",2022-07-16,"22","Louisiana",5,0.109287849770299,4575074,28
"4419",2022-07-16,"25","Massachusetts",17,0.243599704355935,6978662,28
"4420",2022-07-16,"24","Maryland",8,0.130439106948654,6133130,28
"4421",2022-07-16,"23","Maine",0,0,1384543,28
"4422",2022-07-16,"26","Michigan",7,0.0697761928613971,10032075,28
"4423",2022-07-16,"27","Minnesota",2,0.0349861489836174,5716548,28
"4424",2022-07-16,"29","Missouri",12,0.194661821317643,6164537,28
"4425",2022-07-16,"28","Mississippi",21,0.717383395307288,2927305,28
"4426",2022-07-16,"30","Montana",2,0.17864113051253,1119563,28
"4427",2022-07-16,"37","North Carolina",43,0.405791991779975,10596562,28
"4428",2022-07-16,"38","North Dakota",1,0.129523444391052,772061,28
"4429",2022-07-16,"31","Nebraska",7,0.356868832860482,1961505,28
"4430",2022-07-16,"33","New Hampshire",0,0,1394692,28
"4431",2022-07-16,"34","New Jersey",21,0.226925536114281,9254137,28
"4432",2022-07-16,"35","New Mexico",6,0.285703537819292,2100079,28
"4433",2022-07-16,"32","Nevada",16,0.505443148860273,3165539,28
"4434",2022-07-16,"36","New York",38,0.193313489873171,19657190,28
"4435",2022-07-16,"39","Ohio",7,0.0595780022014923,11749303,28
"4436",2022-07-16,"40","Oklahoma",24,0.599810160084333,4001266,28
"4437",2022-07-16,"41","Oregon",7,0.165146337349142,4238665,28
"4438",2022-07-16,"42","Pennsylvania",26,0.200473796686878,12969276,28
"4439",2022-07-16,"72","Puerto Rico",16,0.496618493638162,3221789,28
"4440",2022-07-16,"44","Rhode Island",1,0.0917103054870276,1090390,28
"4441",2022-07-16,"45","South Carolina",9,0.171558007860788,5246039,28
"4442",2022-07-16,"46","South Dakota",0,0,906458,28
"4443",2022-07-16,"47","Tennessee",8,0.113788183580735,7030607,28
"4444",2022-07-16,"48","Texas",110,0.367713436506369,29914599,28
"4445",2022-07-16,"US","US",861,0.259181164641912,332200066,28
"4446",2022-07-16,"49","Utah",0,0,3376238,28
"4447",2022-07-16,"51","Virginia",26,0.302893824297816,8583866,28
"4448",2022-07-16,"50","Vermont",1,0.154581008177335,646910,28
"4449",2022-07-16,"53","Washington",30,0.387805632850963,7735834,28
"4450",2022-07-16,"55","Wisconsin",2,0.0339499665762579,5891022,28
"4451",2022-07-16,"54","West Virginia",8,0.450710065538877,1774977,28
"4452",2022-07-16,"56","Wyoming",3,0.518508148355551,578583,28
"4347",2022-07-23,"02","Alaska",0,0,711426,29
"4348",2022-07-23,"01","Alabama",11,0.217229112334703,5063778,29
"4349",2022-07-23,"05","Arkansas",14,0.460241995241098,3041878,29
"4350",2022-07-23,"04","Arizona",19,0.258819689585286,7341018,29
"4351",2022-07-23,"06","California",67,0.172296072233302,38886551,29
"4352",2022-07-23,"08","Colorado",9,0.155072205064727,5803748,29
"4353",2022-07-23,"09","Connecticut",6,0.165696010233386,3621089,29
"4354",2022-07-23,"11","District of Columbia",0,0,668576,29
"4355",2022-07-23,"10","Delaware",0,0,1014872,29
"4356",2022-07-23,"12","Florida",105,0.473317257976658,22183852,29
"4357",2022-07-23,"13","Georgia",26,0.239510940767655,10855454,29
"4358",2022-07-23,"15","Hawaii",1,0.0714808034728234,1398977,29
"4359",2022-07-23,"19","Iowa",1,0.0312478126531143,3200224,29
"4360",2022-07-23,"16","Idaho",0,0,1935521,29
"4361",2022-07-23,"17","Illinois",4,0.0318392854754911,12563096,29
"4362",2022-07-23,"18","Indiana",7,0.102459901219873,6831941,29
"4363",2022-07-23,"20","Kansas",4,0.137152998627441,2916451,29
"4364",2022-07-23,"21","Kentucky",4,0.0890000598525403,4494379,29
"4365",2022-07-23,"22","Louisiana",15,0.327863549310896,4575074,29
"4366",2022-07-23,"25","Massachusetts",11,0.157623338112664,6978662,29
"4367",2022-07-23,"24","Maryland",5,0.0815244418429089,6133130,29
"4368",2022-07-23,"23","Maine",2,0.144451996073795,1384543,29
"4369",2022-07-23,"26","Michigan",7,0.0697761928613971,10032075,29
"4370",2022-07-23,"27","Minnesota",3,0.0524792234754261,5716548,29
"4371",2022-07-23,"29","Missouri",19,0.308214550419602,6164537,29
"4372",2022-07-23,"28","Mississippi",23,0.785705623431791,2927305,29
"4373",2022-07-23,"30","Montana",0,0,1119563,29
"4374",2022-07-23,"37","North Carolina",39,0.368043899521373,10596562,29
"4375",2022-07-23,"38","North Dakota",2,0.259046888782104,772061,29
"4376",2022-07-23,"31","Nebraska",1,0.0509812618372117,1961505,29
"4377",2022-07-23,"33","New Hampshire",2,0.143400836887284,1394692,29
"4378",2022-07-23,"34","New Jersey",8,0.0864478232816307,9254137,29
"4379",2022-07-23,"35","New Mexico",5,0.238086281516076,2100079,29
"4380",2022-07-23,"32","Nevada",4,0.126360787215068,3165539,29
"4381",2022-07-23,"36","New York",10,0.0508719710192556,19657190,29
"4382",2022-07-23,"39","Ohio",11,0.0936225748880593,11749303,29
"4383",2022-07-23,"40","Oklahoma",6,0.149952540021083,4001266,29
"4384",2022-07-23,"41","Oregon",1,0.0235923339070203,4238665,29
"4385",2022-07-23,"42","Pennsylvania",34,0.262158041821301,12969276,29
"4386",2022-07-23,"72","Puerto Rico",15,0.465579837785777,3221789,29
"4387",2022-07-23,"44","Rhode Island",0,0,1090390,29
"4388",2022-07-23,"45","South Carolina",16,0.304992013974734,5246039,29
"4389",2022-07-23,"46","South Dakota",6,0.661917044143248,906458,29
"4390",2022-07-23,"47","Tennessee",15,0.213352844213878,7030607,29
"4391",2022-07-23,"48","Texas",105,0.350999189392443,29914599,29
"4392",2022-07-23,"US","US",708,0.213124581378018,332200066,29
"4393",2022-07-23,"49","Utah",0,0,3376238,29
"4394",2022-07-23,"51","Virginia",38,0.442690973973732,8583866,29
"4395",2022-07-23,"50","Vermont",0,0,646910,29
"4396",2022-07-23,"53","Washington",23,0.297317651852405,7735834,29
"4397",2022-07-23,"55","Wisconsin",0,0,5891022,29
"4398",2022-07-23,"54","West Virginia",4,0.225355032769439,1774977,29
"4399",2022-07-23,"56","Wyoming",0,0,578583,29
"4294",2022-07-30,"02","Alaska",0,0,711426,30
"4295",2022-07-30,"01","Alabama",16,0.315969617941387,5063778,30
"4296",2022-07-30,"05","Arkansas",7,0.230120997620549,3041878,30
"4297",2022-07-30,"04","Arizona",20,0.272441778510828,7341018,30
"4298",2022-07-30,"06","California",49,0.1260075752154,38886551,30
"4299",2022-07-30,"08","Colorado",9,0.155072205064727,5803748,30
"4300",2022-07-30,"09","Connecticut",3,0.0828480051166928,3621089,30
"4301",2022-07-30,"11","District of Columbia",0,0,668576,30
"4302",2022-07-30,"10","Delaware",2,0.19706918705019,1014872,30
"4303",2022-07-30,"12","Florida",88,0.396684940018532,22183852,30
"4304",2022-07-30,"13","Georgia",31,0.285570737069127,10855454,30
"4305",2022-07-30,"15","Hawaii",2,0.142961606945647,1398977,30
"4306",2022-07-30,"19","Iowa",0,0,3200224,30
"4307",2022-07-30,"16","Idaho",1,0.0516656755467908,1935521,30
"4308",2022-07-30,"17","Illinois",13,0.103477677795346,12563096,30
"4309",2022-07-30,"18","Indiana",15,0.219556931185442,6831941,30
"4310",2022-07-30,"20","Kansas",5,0.171441248284302,2916451,30
"4311",2022-07-30,"21","Kentucky",7,0.155750104741945,4494379,30
"4312",2022-07-30,"22","Louisiana",2,0.0437151399081195,4575074,30
"4313",2022-07-30,"25","Massachusetts",4,0.0573175774955142,6978662,30
"4314",2022-07-30,"24","Maryland",4,0.0652195534743271,6133130,30
"4315",2022-07-30,"23","Maine",0,0,1384543,30
"4316",2022-07-30,"26","Michigan",4,0.0398721102065126,10032075,30
"4317",2022-07-30,"27","Minnesota",3,0.0524792234754261,5716548,30
"4318",2022-07-30,"29","Missouri",12,0.194661821317643,6164537,30
"4319",2022-07-30,"28","Mississippi",18,0.614900053120532,2927305,30
"4320",2022-07-30,"30","Montana",0,0,1119563,30
"4321",2022-07-30,"37","North Carolina",14,0.132118322905108,10596562,30
"4322",2022-07-30,"38","North Dakota",0,0,772061,30
"4323",2022-07-30,"31","Nebraska",3,0.152943785511635,1961505,30
"4324",2022-07-30,"33","New Hampshire",2,0.143400836887284,1394692,30
"4325",2022-07-30,"34","New Jersey",9,0.0972538011918345,9254137,30
"4326",2022-07-30,"35","New Mexico",3,0.142851768909646,2100079,30
"4327",2022-07-30,"32","Nevada",5,0.157950984018835,3165539,30
"4328",2022-07-30,"36","New York",17,0.0864823507327344,19657190,30
"4329",2022-07-30,"39","Ohio",8,0.0680891453731341,11749303,30
"4330",2022-07-30,"40","Oklahoma",7,0.174944630024597,4001266,30
"4331",2022-07-30,"41","Oregon",1,0.0235923339070203,4238665,30
"4332",2022-07-30,"42","Pennsylvania",28,0.215894857970483,12969276,30
"4333",2022-07-30,"72","Puerto Rico",18,0.558695805342932,3221789,30
"4334",2022-07-30,"44","Rhode Island",0,0,1090390,30
"4335",2022-07-30,"45","South Carolina",20,0.381240017468418,5246039,30
"4336",2022-07-30,"46","South Dakota",10,1.10319507357208,906458,30
"4337",2022-07-30,"47","Tennessee",21,0.298693981899429,7030607,30
"4338",2022-07-30,"48","Texas",84,0.280799351513955,29914599,30
"4339",2022-07-30,"US","US",619,0.186333496995753,332200066,30
"4340",2022-07-30,"49","Utah",1,0.0296187650278209,3376238,30
"4341",2022-07-30,"51","Virginia",35,0.407741686554753,8583866,30
"4342",2022-07-30,"50","Vermont",0,0,646910,30
"4343",2022-07-30,"53","Washington",13,0.168049107568751,7735834,30
"4344",2022-07-30,"55","Wisconsin",2,0.0339499665762579,5891022,30
"4345",2022-07-30,"54","West Virginia",1,0.0563387581923597,1774977,30
"4346",2022-07-30,"56","Wyoming",2,0.345672098903701,578583,30
"4241",2022-08-06,"02","Alaska",0,0,711426,31
"4242",2022-08-06,"01","Alabama",15,0.29622151682005,5063778,31
"4243",2022-08-06,"05","Arkansas",6,0.197246569389042,3041878,31
"4244",2022-08-06,"04","Arizona",11,0.149842978180955,7341018,31
"4245",2022-08-06,"06","California",41,0.10543490987411,38886551,31
"4246",2022-08-06,"08","Colorado",12,0.206762940086303,5803748,31
"4247",2022-08-06,"09","Connecticut",3,0.0828480051166928,3621089,31
"4248",2022-08-06,"11","District of Columbia",2,0.299143253721342,668576,31
"4249",2022-08-06,"10","Delaware",0,0,1014872,31
"4250",2022-08-06,"12","Florida",81,0.365130456153422,22183852,31
"4251",2022-08-06,"13","Georgia",34,0.31320661485001,10855454,31
"4252",2022-08-06,"15","Hawaii",3,0.21444241041847,1398977,31
"4253",2022-08-06,"19","Iowa",1,0.0312478126531143,3200224,31
"4254",2022-08-06,"16","Idaho",2,0.103331351093582,1935521,31
"4255",2022-08-06,"17","Illinois",13,0.103477677795346,12563096,31
"4256",2022-08-06,"18","Indiana",14,0.204919802439746,6831941,31
"4257",2022-08-06,"20","Kansas",2,0.0685764993137207,2916451,31
"4258",2022-08-06,"21","Kentucky",7,0.155750104741945,4494379,31
"4259",2022-08-06,"22","Louisiana",5,0.109287849770299,4575074,31
"4260",2022-08-06,"25","Massachusetts",12,0.171952732486543,6978662,31
"4261",2022-08-06,"24","Maryland",4,0.0652195534743271,6133130,31
"4262",2022-08-06,"23","Maine",0,0,1384543,31
"4263",2022-08-06,"26","Michigan",1,0.00996802755162815,10032075,31
"4264",2022-08-06,"27","Minnesota",2,0.0349861489836174,5716548,31
"4265",2022-08-06,"29","Missouri",24,0.389323642635286,6164537,31
"4266",2022-08-06,"28","Mississippi",20,0.683222281245036,2927305,31
"4267",2022-08-06,"30","Montana",0,0,1119563,31
"4268",2022-08-06,"37","North Carolina",2,0.0188740461293012,10596562,31
"4269",2022-08-06,"38","North Dakota",1,0.129523444391052,772061,31
"4270",2022-08-06,"31","Nebraska",3,0.152943785511635,1961505,31
"4271",2022-08-06,"33","New Hampshire",1,0.071700418443642,1394692,31
"4272",2022-08-06,"34","New Jersey",17,0.183701624473465,9254137,31
"4273",2022-08-06,"35","New Mexico",2,0.0952345126064305,2100079,31
"4274",2022-08-06,"32","Nevada",2,0.0631803936075341,3165539,31
"4275",2022-08-06,"36","New York",11,0.0559591681211811,19657190,31
"4276",2022-08-06,"39","Ohio",4,0.034044572686567,11749303,31
"4277",2022-08-06,"40","Oklahoma",22,0.549825980077306,4001266,31
"4278",2022-08-06,"41","Oregon",1,0.0235923339070203,4238665,31
"4279",2022-08-06,"42","Pennsylvania",29,0.223605388612286,12969276,31
"4280",2022-08-06,"72","Puerto Rico",13,0.403502526081007,3221789,31
"4281",2022-08-06,"44","Rhode Island",0,0,1090390,31
"4282",2022-08-06,"45","South Carolina",11,0.20968200960763,5246039,31
"4283",2022-08-06,"46","South Dakota",5,0.55159753678604,906458,31
"4284",2022-08-06,"47","Tennessee",46,0.654282055589226,7030607,31
"4285",2022-08-06,"48","Texas",87,0.29082789978231,29914599,31
"4286",2022-08-06,"US","US",623,0.187537590675855,332200066,31
"4287",2022-08-06,"49","Utah",0,0,3376238,31
"4288",2022-08-06,"51","Virginia",19,0.221345486986866,8583866,31
"4289",2022-08-06,"50","Vermont",0,0,646910,31
"4290",2022-08-06,"53","Washington",17,0.219756525282213,7735834,31
"4291",2022-08-06,"55","Wisconsin",6,0.101849899728774,5891022,31
"4292",2022-08-06,"54","West Virginia",9,0.507048823731237,1774977,31
"4293",2022-08-06,"56","Wyoming",0,0,578583,31
"4188",2022-08-13,"02","Alaska",1,0.140562757054142,711426,32
"4189",2022-08-13,"01","Alabama",16,0.315969617941387,5063778,32
"4190",2022-08-13,"05","Arkansas",9,0.295869854083563,3041878,32
"4191",2022-08-13,"04","Arizona",11,0.149842978180955,7341018,32
"4192",2022-08-13,"06","California",40,0.102863326706449,38886551,32
"4193",2022-08-13,"08","Colorado",10,0.172302450071919,5803748,32
"4194",2022-08-13,"09","Connecticut",1,0.0276160017055643,3621089,32
"4195",2022-08-13,"11","District of Columbia",0,0,668576,32
"4196",2022-08-13,"10","Delaware",1,0.0985345935250948,1014872,32
"4197",2022-08-13,"12","Florida",89,0.401192723427834,22183852,32
"4198",2022-08-13,"13","Georgia",11,0.101331551863239,10855454,32
"4199",2022-08-13,"15","Hawaii",1,0.0714808034728234,1398977,32
"4200",2022-08-13,"19","Iowa",1,0.0312478126531143,3200224,32
"4201",2022-08-13,"16","Idaho",0,0,1935521,32
"4202",2022-08-13,"17","Illinois",12,0.0955178564264732,12563096,32
"4203",2022-08-13,"18","Indiana",5,0.0731856437284807,6831941,32
"4204",2022-08-13,"20","Kansas",2,0.0685764993137207,2916451,32
"4205",2022-08-13,"21","Kentucky",8,0.178000119705081,4494379,32
"4206",2022-08-13,"22","Louisiana",7,0.153002989678418,4575074,32
"4207",2022-08-13,"25","Massachusetts",8,0.114635154991028,6978662,32
"4208",2022-08-13,"24","Maryland",5,0.0815244418429089,6133130,32
"4209",2022-08-13,"23","Maine",2,0.144451996073795,1384543,32
"4210",2022-08-13,"26","Michigan",3,0.0299040826548845,10032075,32
"4211",2022-08-13,"27","Minnesota",5,0.0874653724590435,5716548,32
"4212",2022-08-13,"29","Missouri",15,0.243327276647054,6164537,32
"4213",2022-08-13,"28","Mississippi",14,0.478255596871525,2927305,32
"4214",2022-08-13,"30","Montana",0,0,1119563,32
"4215",2022-08-13,"37","North Carolina",11,0.103807253711157,10596562,32
"4216",2022-08-13,"38","North Dakota",3,0.388570333173156,772061,32
"4217",2022-08-13,"31","Nebraska",0,0,1961505,32
"4218",2022-08-13,"33","New Hampshire",1,0.071700418443642,1394692,32
"4219",2022-08-13,"34","New Jersey",9,0.0972538011918345,9254137,32
"4220",2022-08-13,"35","New Mexico",11,0.523789819335368,2100079,32
"4221",2022-08-13,"32","Nevada",1,0.0315901968037671,3165539,32
"4222",2022-08-13,"36","New York",11,0.0559591681211811,19657190,32
"4223",2022-08-13,"39","Ohio",1,0.00851114317164176,11749303,32
"4224",2022-08-13,"40","Oklahoma",11,0.274912990038653,4001266,32
"4225",2022-08-13,"41","Oregon",2,0.0471846678140405,4238665,32
"4226",2022-08-13,"42","Pennsylvania",31,0.239026449895892,12969276,32
"4227",2022-08-13,"72","Puerto Rico",24,0.744927740457243,3221789,32
"4228",2022-08-13,"44","Rhode Island",0,0,1090390,32
"4229",2022-08-13,"45","South Carolina",11,0.20968200960763,5246039,32
"4230",2022-08-13,"46","South Dakota",7,0.772236551500456,906458,32
"4231",2022-08-13,"47","Tennessee",18,0.256023413056654,7030607,32
"4232",2022-08-13,"48","Texas",85,0.28414220093674,29914599,32
"4233",2022-08-13,"US","US",572,0.172185396254557,332200066,32
"4234",2022-08-13,"49","Utah",3,0.0888562950834627,3376238,32
"4235",2022-08-13,"51","Virginia",38,0.442690973973732,8583866,32
"4236",2022-08-13,"50","Vermont",0,0,646910,32
"4237",2022-08-13,"53","Washington",15,0.193902816425482,7735834,32
"4238",2022-08-13,"55","Wisconsin",1,0.016974983288129,5891022,32
"4239",2022-08-13,"54","West Virginia",1,0.0563387581923597,1774977,32
"4240",2022-08-13,"56","Wyoming",0,0,578583,32
"4135",2022-08-20,"02","Alaska",1,0.140562757054142,711426,33
"4136",2022-08-20,"01","Alabama",12,0.23697721345604,5063778,33
"4137",2022-08-20,"05","Arkansas",3,0.0986232846945209,3041878,33
"4138",2022-08-20,"04","Arizona",15,0.204331333883121,7341018,33
"4139",2022-08-20,"06","California",39,0.100291743538788,38886551,33
"4140",2022-08-20,"08","Colorado",11,0.189532695079111,5803748,33
"4141",2022-08-20,"09","Connecticut",2,0.0552320034111285,3621089,33
"4142",2022-08-20,"11","District of Columbia",0,0,668576,33
"4143",2022-08-20,"10","Delaware",1,0.0985345935250948,1014872,33
"4144",2022-08-20,"12","Florida",72,0.324560405469708,22183852,33
"4145",2022-08-20,"13","Georgia",18,0.165815266685299,10855454,33
"4146",2022-08-20,"15","Hawaii",1,0.0714808034728234,1398977,33
"4147",2022-08-20,"19","Iowa",4,0.124991250612457,3200224,33
"4148",2022-08-20,"16","Idaho",2,0.103331351093582,1935521,33
"4149",2022-08-20,"17","Illinois",12,0.0955178564264732,12563096,33
"4150",2022-08-20,"18","Indiana",11,0.161008416202657,6831941,33
"4151",2022-08-20,"20","Kansas",3,0.102864748970581,2916451,33
"4152",2022-08-20,"21","Kentucky",6,0.13350008977881,4494379,33
"4153",2022-08-20,"22","Louisiana",7,0.153002989678418,4575074,33
"4154",2022-08-20,"25","Massachusetts",5,0.0716469718693927,6978662,33
"4155",2022-08-20,"24","Maryland",8,0.130439106948654,6133130,33
"4156",2022-08-20,"23","Maine",0,0,1384543,33
"4157",2022-08-20,"26","Michigan",2,0.0199360551032563,10032075,33
"4158",2022-08-20,"27","Minnesota",0,0,5716548,33
"4159",2022-08-20,"29","Missouri",15,0.243327276647054,6164537,33
"4160",2022-08-20,"28","Mississippi",15,0.512416710933777,2927305,33
